feature,pearson,spearman,delta,r2,mi,mi_r2_ratio
pickup_hour,9.454949550913002e-05,0.010498726178305827,0.010404176682796697,8.939607101030998e-09,0.012179595757578099,1.2179595757578099
pickup_day_of_week,-0.01931262859035806,-0.01840767169561111,0.0009049568947469486,0.00037297762306911554,0.003561865690215882,0.3561865690215882
pickup_month,0.008379536830424143,0.01653861615362733,0.008159079323203186,7.021663749243469e-05,0.0008548933593779395,0.08548933593779395
is_weekend,-0.01806364711848664,-0.026635196310539105,0.008571549192052465,0.00032629534722121065,0.0009354481044816509,0.0935448104481651
is_rush_hour,-0.024515190445859363,-0.017308276491756838,0.007206913954102525,0.0006009945625967542,0.001911669112113934,0.1911669112113934
is_night,0.008455094994582437,0.010052921986740541,0.001597826992158104,7.148863136741299e-05,0.0026873277033692133,0.26873277033692133
hour_sin,0.005222576753143895,0.003192869738983865,0.00202970701416003,2.7275307942479027e-05,0.006978457600059329,0.6978457600059329
hour_cos,-0.001102808875261659,-0.005788876094378557,0.004686067219116899,1.2161874153558854e-06,0.005308309519297616,0.5308309519297616
dayofweek_sin,0.014373319630888646,0.025814558088617677,0.011441238457729031,0.00020659231721168893,0.00321701977649802,0.321701977649802
dayofweek_cos,0.017957855824338433,-0.000801533426612072,0.018759389250950505,0.0003224845858077258,0.0023964541217535995,0.23964541217535995
route_id_encoded,0.919408292889162,0.8787776903389705,0.040630602550191575,0.8453116090333632,1.0464315733201985,1.237924053257498
pu_rush_interaction,0.207761379084235,0.028579447323807294,0.1791819317604277,0.0431647906389832,0.08027300912528013,1.8596872111962375
pu_night_interaction,0.2340436374825252,0.0417425132610279,0.1923011242214973,0.05477642424605168,0.06886694349028843,1.2572369306353983
pu_weekend_interaction,0.19179913310113483,0.005845092306078124,0.1859540407950567,0.03678690745834683,0.06192427843639425,1.6833238430414414
