feature,pearson,spearman,delta,r2,mi,mi_r2_ratio
pickup_hour,9.454949550913002e-05,0.010498726178305827,0.010404176682796697,8.939607101030998e-09,0.012160466642519907,1.2160466642519907
pickup_day_of_week,-0.01931262859035806,-0.01840767169561111,0.0009049568947469486,0.00037297762306911554,0.0019671682290685055,0.19671682290685055
pickup_month,0.008379536830424143,0.01653861615362733,0.008159079323203186,7.021663749243469e-05,0.0007202501157763663,0.07202501157763663
is_weekend,-0.01806364711848664,-0.026635196310539105,0.008571549192052465,0.00032629534722121065,0.0006102775527692117,0.06102775527692117
is_rush_hour,-0.024515190445859363,-0.017308276491756838,0.007206913954102525,0.0006009945625967542,0.002599201016819208,0.2599201016819208
is_night,0.008455094994582437,0.010052921986740541,0.001597826992158104,7.148863136741299e-05,0.0021369144358418524,0.21369144358418524
hour_sin,0.005222576753143895,0.003192869738983865,0.00202970701416003,2.7275307942479027e-05,0.006370470022481811,0.6370470022481811
hour_cos,-0.001102808875261659,-0.005788876094378557,0.004686067219116899,1.2161874153558854e-06,0.005638910717222778,0.5638910717222778
dayofweek_sin,0.014373319630888646,0.025814558088617677,0.011441238457729031,0.00020659231721168893,0.003350780780382756,0.3350780780382756
dayofweek_cos,0.017957855824338433,-0.000801533426612072,0.018759389250950505,0.0003224845858077258,0.001424671479740347,0.1424671479740347
route_id_encoded,0.832960377308255,0.8670358378700012,0.03407546056174615,0.6938229901655105,1.001698040035583,1.443737169615307
dropoff_location_id_encoded,0.5884802963489838,0.3565601127671174,0.2319201835818664,0.3463090591909878,0.23934610883967977,0.6911344144412969
pu_rush_interaction,0.03684042820309656,0.028847827896643707,0.007992600306452855,0.0013572171501875126,0.08226385416378612,8.226385416378612
pu_night_interaction,0.07052970382285681,0.042042435556978716,0.028487268265878093,0.004974439121339902,0.068174560008333,6.8174560008333
pu_weekend_interaction,0.036371733064815656,0.006085892087755031,0.030285840977060625,0.0013229029661382045,0.06129746337971298,6.129746337971298
