feature,pearson,spearman,delta,r2,mi,mi_r2_ratio
trip_distance,0.9577933719214797,0.9360728816781037,0.021720490243376078,0.917368143296718,1.3247259766491855,1.4440505551986555
trip_duration_minutes,0.8374267578698981,0.965030470987575,0.12760371311767693,0.7012835747964888,1.4605268358727628,2.0826480019820868
pickup_hour,9.454949550913002e-05,0.010498726178305827,0.010404176682796697,8.939607101030998e-09,0.012169924626892481,1.216992462689248
pickup_day_of_week,-0.01931262859035806,-0.01840767169561111,0.0009049568947469486,0.00037297762306911554,0.0031760454267342197,0.317604542673422
pickup_month,0.008379536830424143,0.01653861615362733,0.008159079323203186,7.021663749243469e-05,5.540417167448908e-05,0.005540417167448908
is_weekend,-0.01806364711848664,-0.026635196310539105,0.008571549192052465,0.00032629534722121065,0.0011840310021611344,0.11840310021611344
is_rush_hour,-0.024515190445859363,-0.017308276491756838,0.007206913954102525,0.0006009945625967542,0.0020514900802153235,0.20514900802153235
is_night,0.008455094994582437,0.010052921986740541,0.001597826992158104,7.148863136741299e-05,0.001876753815253096,0.1876753815253096
hour_sin,0.005222576753143895,0.003192869738983865,0.00202970701416003,2.7275307942479027e-05,0.007271028902154697,0.7271028902154697
hour_cos,-0.001102808875261659,-0.005788876094378557,0.004686067219116899,1.2161874153558854e-06,0.005416942445743089,0.5416942445743089
dayofweek_sin,0.014373319630888646,0.025814558088617677,0.011441238457729031,0.00020659231721168893,0.002991154841728516,0.2991154841728516
dayofweek_cos,0.017957855824338433,-0.000801533426612072,0.018759389250950505,0.0003224845858077258,0.0006480908572887856,0.06480908572887856
duration_rush,0.32203445816263515,0.1099453782651885,0.21208907989744663,0.103706192244102,0.5271069219778992,5.082694780049423
duration_weekend,0.26915539873571226,0.06151941838449265,0.2076359803512196,0.07244462866858026,0.378507590474662,5.224784741547352
duration_night,0.28311422809387965,0.0991857272593321,0.18392850083454754,0.08015366614919331,0.36937493452694437,4.608334868169494
